timestamp,server_id,cpu_usage,memory_usage,disk_io,network_traffic,request_count,error_rate,response_time_ms
2024-01-01 09:15:00,db_server_1,14.8,63.13,85.06,13.45,232,0.66,33.99
2024-01-01 09:16:00,db_server_1,12.34,70.43,63.19,14.91,180,0.48,54.66
2024-01-01 09:17:00,db_server_1,17.95,64.24,76.4,14.6,218,0.85,56.5
2024-01-01 09:18:00,db_server_1,5.39,72.35,73.39,18.04,202,0.56,44.58
2024-01-01 09:19:00,db_server_1,17.52,71.24,74.56,1.68,209,0.59,53.45
2024-01-01 09:20:00,db_server_1,12.41,71.09,94.12,19.25,197,0.79,50.74
2024-01-01 09:21:00,db_server_1,2.81,69.16,77.47,9.92,198,0.85,51.32
2024-01-01 09:22:00,db_server_1,7.54,66.85,79.35,3.44,203,0.76,57.51
2024-01-01 09:23:00,db_server_1,4.04,69.23,84.14,15.03,177,0.7,41.7
2024-01-01 09:24:00,db_server_1,20.02,68.96,72.64,11.82,226,0.86,67.06
2024-01-01 09:25:00,db_server_1,16.96,77.09,85.89,8.19,203,0.84,73.26
2024-01-01 09:26:00,db_server_1,6.31,72.28,79.43,13.8,202,0.29,48.67
2024-01-01 09:27:00,db_server_1,7.54,71.06,90.12,7.34,205,0.7,59.47
2024-01-01 09:28:00,db_server_1,20.68,68.31,70.19,10.49,184,0.88,64.06
2024-01-01 09:29:00,db_server_1,9.98,68.78,80.14,15.67,196,0.8,58.27
2024-01-01 09:30:00,db_server_1,16.12,68.41,69.01,12.85,174,0.86,77.97
2024-01-01 09:31:00,db_server_1,10.37,71.33,79.92,3.16,202,0.85,50.86
2024-01-01 09:32:00,db_server_1,12.99,71.5,78.11,14.9,197,0.97,51.16
2024-01-01 09:33:00,db_server_1,18.01,69.93,72.56,12.76,178,1.03,58.45
2024-01-01 09:34:00,db_server_1,2.13,68.71,67.43,10.95,220,0.68,38.32
2024-01-01 09:35:00,db_server_1,15.29,67.24,63.17,9.12,198,0.63,60.99
2024-01-01 09:36:00,db_server_1,24.47,69.55,70.07,15.88,170,1.03,68.77
2024-01-01 09:37:00,db_server_1,12.14,72.43,65.04,12.26,181,0.91,66.68
2024-01-01 09:38:00,db_server_1,12.49,70.68,56.37,9.32,187,0.48,44.11
2024-01-01 09:39:00,db_server_1,18.14,65.52,68.99,13.81,184,0.79,48.89
2024-01-01 09:40:00,db_server_1,7.92,68.21,73.04,16.78,175,0.77,53.4
2024-01-01 09:41:00,db_server_1,10.46,69.86,84.02,12.5,217,0.38,57.79
2024-01-01 09:42:00,db_server_1,16.75,71.26,73.64,12.5,186,0.76,67.14
2024-01-01 09:43:00,db_server_1,24.0,68.73,86.86,12.29,195,1.1,68.43
2024-01-01 09:44:00,db_server_1,9.61,68.07,78.07,12.33,220,0.54,54.54
2024-01-01 09:45:00,db_server_1,3.53,71.46,78.3,5.1,171,0.47,59.75
2024-01-01 09:46:00,db_server_1,9.25,76.45,69.07,14.28,226,0.8,45.93
2024-01-01 09:47:00,db_server_1,24.82,66.19,84.88,10.13,211,1.1,55.83
2024-01-01 09:48:00,db_server_1,6.87,64.85,73.9,7.06,229,0.71,67.1
2024-01-01 09:49:00,db_server_1,8.15,66.61,59.6,12.03,212,0.84,36.22
2024-01-01 09:50:00,db_server_1,14.56,65.36,81.92,0.0,203,0.99,62.16
2024-01-01 09:51:00,db_server_1,19.35,71.99,62.17,24.62,207,0.72,34.81
2024-01-01 09:52:00,db_server_1,14.47,71.58,77.65,10.68,203,0.45,64.0
2024-01-01 09:53:00,db_server_1,11.13,71.09,76.58,14.33,195,0.55,64.68
2024-01-01 09:54:00,db_server_1,4.32,76.79,77.06,3.7,171,0.35,52.09
2024-01-01 09:55:00,db_server_1,12.63,70.21,72.62,14.67,201,0.84,59.65
2024-01-01 09:56:00,db_server_1,8.86,73.02,83.07,7.63,202,0.61,48.44
2024-01-01 09:57:00,db_server_1,7.1,72.05,85.12,15.56,207,0.74,61.38
2024-01-01 09:58:00,db_server_1,17.41,70.01,83.89,17.91,222,1.05,68.85
2024-01-01 09:59:00,db_server_1,3.03,75.14,72.07,7.74,189,0.48,48.75
2024-01-01 10:00:00,db_server_1,14.92,67.12,92.48,11.43,267,0.67,54.73
2024-01-01 10:01:00,db_server_1,18.16,69.06,78.81,15.31,188,1.19,65.94
2024-01-01 10:02:00,db_server_1,19.04,64.33,85.71,6.29,180,0.84,49.5
2024-01-01 10:03:00,db_server_1,15.6,74.48,80.99,12.45,235,0.72,45.43
2024-01-01 10:04:00,db_server_1,26.86,69.85,87.13,14.57,231,1.01,60.27
2024-01-01 10:05:00,db_server_1,17.48,72.39,86.05,22.06,230,0.78,69.87
2024-01-01 10:06:00,db_server_1,17.47,71.48,94.33,17.43,210,1.21,52.72
2024-01-01 10:07:00,db_server_1,15.29,68.52,84.78,14.52,240,0.64,72.8
2024-01-01 10:08:00,db_server_1,13.11,70.68,83.42,13.47,241,0.88,50.26
2024-01-01 10:09:00,db_server_1,6.46,70.63,88.45,13.02,253,0.63,51.76
2024-01-01 10:10:00,db_server_1,12.7,69.71,98.51,15.31,211,0.94,64.47
2024-01-01 10:11:00,db_server_1,25.5,69.17,65.73,16.66,201,0.92,54.91
2024-01-01 10:12:00,db_server_1,22.83,68.73,108.37,16.72,199,1.27,71.44
2024-01-01 10:13:00,db_server_1,14.76,65.75,90.39,19.25,202,0.78,56.79
2024-01-01 10:14:00,db_server_1,15.04,73.84,64.05,16.7,211,0.38,59.3
2024-01-01 10:15:00,db_server_1,17.73,72.79,81.07,13.86,256,0.74,48.07
2024-01-01 10:16:00,db_server_1,19.17,74.37,90.06,15.12,209,0.79,41.41
2024-01-01 10:17:00,db_server_1,22.62,73.9,84.27,16.33,218,1.08,48.07
2024-01-01 10:18:00,db_server_1,16.64,72.32,75.47,14.91,241,0.77,48.74
2024-01-01 10:19:00,db_server_1,19.99,67.68,71.61,12.83,259,0.86,80.76
2024-01-01 10:20:00,db_server_1,21.52,70.68,93.75,20.88,250,1.08,66.16
2024-01-01 10:21:00,db_server_1,17.81,69.71,75.63,16.82,232,0.75,41.45
2024-01-01 10:22:00,db_server_1,17.19,68.52,89.4,9.54,205,1.2,60.56
2024-01-01 10:23:00,db_server_1,12.4,67.32,88.61,9.65,231,0.74,49.79
2024-01-01 10:24:00,db_server_1,16.87,68.37,78.1,17.91,255,0.94,66.95
2024-01-01 10:25:00,db_server_1,15.71,69.45,68.18,12.6,213,0.62,67.14
2024-01-01 10:26:00,db_server_1,23.64,66.83,76.16,21.55,262,1.04,64.56
2024-01-01 10:27:00,db_server_1,10.97,68.97,81.95,11.53,215,0.92,54.87
2024-01-01 10:28:00,db_server_1,20.81,63.84,75.98,8.79,230,1.03,57.21
2024-01-01 10:29:00,db_server_1,16.97,69.32,76.82,14.12,230,1.22,65.05
2024-01-01 10:30:00,db_server_1,20.74,66.82,88.15,12.21,215,1.0,61.14
2024-01-01 10:31:00,db_server_1,15.5,69.39,83.06,23.24,176,0.67,60.72
2024-01-01 10:32:00,db_server_1,10.23,69.33,83.18,17.82,231,0.7,47.9
2024-01-01 10:33:00,db_server_1,14.55,71.06,89.02,11.83,244,0.9,42.64
2024-01-01 10:34:00,db_server_1,18.17,69.85,77.5,14.16,188,1.19,62.61
2024-01-01 10:35:00,db_server_1,4.86,73.15,89.25,9.14,249,0.52,56.29
2024-01-01 10:36:00,db_server_1,15.59,69.24,57.5,12.71,239,0.61,56.78
2024-01-01 10:37:00,db_server_1,16.79,71.35,79.32,18.25,254,0.89,49.99
2024-01-01 10:38:00,db_server_1,3.68,69.52,86.27,16.05,224,0.39,44.31
2024-01-01 10:39:00,db_server_1,18.01,65.0,76.68,12.31,248,0.78,77.64
2024-01-01 10:40:00,db_server_1,11.62,79.71,82.63,11.75,243,0.78,76.25
2024-01-01 10:41:00,db_server_1,10.16,68.55,104.83,15.57,216,0.64,31.44
2024-01-01 10:42:00,db_server_1,20.44,77.45,80.46,19.6,199,1.09,58.85
2024-01-01 10:43:00,db_server_1,17.69,74.79,94.03,11.04,186,0.94,69.67
2024-01-01 10:44:00,db_server_1,14.74,73.6,87.48,12.08,213,0.8,58.08
2024-01-01 10:45:00,db_server_1,14.39,71.45,97.8,19.68,219,0.7,54.88
2024-01-01 10:46:00,db_server_1,14.28,69.86,87.05,14.57,224,0.95,50.61
2024-01-01 10:47:00,db_server_1,11.83,71.4,106.09,7.19,228,1.02,50.15
2024-01-01 10:48:00,db_server_1,10.09,70.85,76.5,8.02,209,0.63,65.67
2024-01-01 10:49:00,db_server_1,14.64,70.25,71.29,9.87,223,0.7,53.26
2024-01-01 10:50:00,db_server_1,15.2,71.73,96.31,24.26,218,0.85,67.27
2024-01-01 10:51:00,db_server_1,13.67,72.16,93.32,8.76,198,0.53,72.98
2024-01-01 10:52:00,db_server_1,19.67,70.9,81.92,18.85,242,0.41,69.74
2024-01-01 10:53:00,db_server_1,13.69,70.38,93.02,20.71,231,0.93,64.56
2024-01-01 10:54:00,db_server_1,26.67,73.21,84.15,16.99,234,1.36,61.39
2024-01-01 10:55:00,db_server_1,19.18,70.01,85.87,22.49,190,0.64,46.1
2024-01-01 10:56:00,db_server_1,12.44,71.19,83.48,20.55,255,1.28,70.9
2024-01-01 10:57:00,db_server_1,16.06,74.41,67.97,3.38,224,0.75,66.52
2024-01-01 10:58:00,db_server_1,20.6,70.59,70.44,13.07,205,0.96,54.0
2024-01-01 10:59:00,db_server_1,12.77,71.88,83.47,19.69,233,1.02,90.73
2024-01-01 11:00:00,db_server_1,15.38,68.52,78.9,11.75,278,1.14,48.92
2024-01-01 11:01:00,db_server_1,19.29,72.05,85.22,15.83,264,0.79,55.96
2024-01-01 11:02:00,db_server_1,14.42,70.32,88.93,20.35,251,0.85,65.95
2024-01-01 11:03:00,db_server_1,29.67,65.67,92.43,23.43,256,1.29,69.78
2024-01-01 11:04:00,db_server_1,26.2,74.98,84.19,17.0,220,0.92,68.01
2024-01-01 11:05:00,db_server_1,16.91,71.42,76.6,20.24,302,0.92,36.38
2024-01-01 11:06:00,db_server_1,17.0,71.67,90.95,10.28,259,0.53,29.53
2024-01-01 11:07:00,db_server_1,21.47,73.46,71.06,25.95,242,1.0,46.27
2024-01-01 11:08:00,db_server_1,22.95,69.15,84.03,19.75,265,1.07,53.52
2024-01-01 11:09:00,db_server_1,19.34,73.07,88.02,19.96,261,1.27,51.52
2024-01-01 11:10:00,db_server_1,24.42,71.45,78.16,2.4,228,0.94,65.4
2024-01-01 11:11:00,db_server_1,20.69,72.14,74.47,23.44,238,1.12,63.95
2024-01-01 11:12:00,db_server_1,15.56,68.52,101.17,20.07,264,1.07,54.51
2024-01-01 11:13:00,db_server_1,15.05,72.83,102.03,23.87,297,0.72,74.15
2024-01-01 11:14:00,db_server_1,23.38,68.82,82.13,16.26,229,1.1,77.01
2024-01-01 11:15:00,db_server_1,19.75,72.34,79.82,18.74,260,0.65,76.28
2024-01-01 11:16:00,db_server_1,10.42,65.94,87.58,16.11,236,0.71,75.12
2024-01-01 11:17:00,db_server_1,21.87,71.29,76.59,27.45,230,0.58,59.2
2024-01-01 11:18:00,db_server_1,17.53,70.19,83.19,11.68,288,0.81,62.34
2024-01-01 11:19:00,db_server_1,22.07,71.15,79.91,19.01,226,1.2,65.89
2024-01-01 11:20:00,db_server_1,15.77,63.4,99.09,17.91,261,0.88,55.97
2024-01-01 11:21:00,db_server_1,22.78,67.54,93.51,15.48,240,0.91,57.69
2024-01-01 11:22:00,db_server_1,17.54,66.49,75.89,13.69,250,0.97,65.94
2024-01-01 11:23:00,db_server_1,30.78,69.88,89.14,8.62,276,0.98,56.43
2024-01-01 11:24:00,db_server_1,16.61,68.17,101.73,19.14,225,0.81,47.84
2024-01-01 11:25:00,db_server_1,8.08,70.89,97.01,15.73,274,0.55,47.51
2024-01-01 11:26:00,db_server_1,18.14,66.32,90.52,20.68,245,0.8,50.54
2024-01-01 11:27:00,db_server_1,22.03,72.29,100.84,26.25,285,0.81,56.15
2024-01-01 11:28:00,db_server_1,13.96,71.83,73.03,18.63,229,0.83,52.91
2024-01-01 11:29:00,db_server_1,22.56,73.33,81.05,19.82,268,1.27,66.03
2024-01-01 11:30:00,db_server_1,15.52,72.33,76.86,20.83,222,0.36,50.94
2024-01-01 11:31:00,db_server_1,20.85,65.84,77.29,29.2,241,0.6,66.05
2024-01-01 11:32:00,db_server_1,16.88,71.59,98.43,15.13,274,0.87,64.39
2024-01-01 11:33:00,db_server_1,18.13,72.73,98.54,21.05,238,1.11,71.91
2024-01-01 11:34:00,db_server_1,25.4,72.92,79.65,24.55,281,0.93,54.0
2024-01-01 11:35:00,db_server_1,15.3,70.85,94.12,27.95,242,0.81,56.91
2024-01-01 11:36:00,db_server_1,26.14,73.36,95.08,22.31,243,1.51,53.6
2024-01-01 11:37:00,db_server_1,21.85,67.93,88.74,21.85,283,0.64,55.36
2024-01-01 11:38:00,db_server_1,5.73,68.63,95.06,12.28,270,0.61,57.51
2024-01-01 11:39:00,db_server_1,25.76,67.05,93.65,15.41,259,0.62,85.0
2024-01-01 11:40:00,db_server_1,25.03,74.54,95.54,13.47,256,0.93,77.51
2024-01-01 11:41:00,db_server_1,27.38,65.91,85.52,20.17,244,0.63,61.34
2024-01-01 11:42:00,db_server_1,15.38,75.0,87.34,21.55,230,0.79,62.94
2024-01-01 11:43:00,db_server_1,27.57,72.28,93.9,21.91,269,1.23,60.89
2024-01-01 11:44:00,db_server_1,20.74,65.57,103.69,21.23,235,0.64,47.97
2024-01-01 11:45:00,db_server_1,19.25,71.5,82.03,19.97,268,1.14,56.75
2024-01-01 11:46:00,db_server_1,24.2,74.88,82.1,15.85,192,1.08,72.3
2024-01-01 11:47:00,db_server_1,25.43,71.72,109.97,31.07,237,1.29,78.57
2024-01-01 11:48:00,db_server_1,19.57,69.11,85.75,18.31,237,0.8,51.44
2024-01-01 11:49:00,db_server_1,16.94,70.54,83.02,14.88,242,0.64,48.72
2024-01-01 11:50:00,db_server_1,28.4,69.8,84.28,12.68,236,0.98,71.15
2024-01-01 11:51:00,db_server_1,14.73,67.64,92.95,22.26,237,0.73,68.69
2024-01-01 11:52:00,db_server_1,22.32,75.96,78.95,12.03,258,0.88,58.61
2024-01-01 11:53:00,db_server_1,19.43,69.07,79.31,19.25,230,0.87,53.59
2024-01-01 11:54:00,db_server_1,27.98,70.45,86.36,13.68,216,1.56,63.39
2024-01-01 11:55:00,db_server_1,17.24,75.68,85.18,23.47,251,1.12,74.5
2024-01-01 11:56:00,db_server_1,15.28,65.42,100.22,12.94,240,0.59,57.5
2024-01-01 11:57:00,db_server_1,15.74,73.37,75.64,15.48,267,0.99,63.66
2024-01-01 11:58:00,db_server_1,14.57,70.53,96.38,27.7,251,0.51,73.8
2024-01-01 11:59:00,db_server_1,19.17,64.39,98.69,10.84,258,1.01,71.91
2024-01-01 12:00:00,db_server_1,16.87,75.4,91.3,18.79,253,1.31,71.11
2024-01-01 12:01:00,db_server_1,18.48,65.38,68.81,15.72,237,1.06,59.72
2024-01-01 12:02:00,db_server_1,24.88,68.41,62.86,15.32,273,0.93,78.81
2024-01-01 12:03:00,db_server_1,21.25,69.24,104.62,19.51,295,0.79,60.58
2024-01-01 12:04:00,db_server_1,16.27,71.5,107.17,22.94,292,0.65,61.87
2024-01-01 12:05:00,db_server_1,20.19,69.99,85.39,24.95,256,0.79,55.72
2024-01-01 12:06:00,db_server_1,17.87,72.75,106.37,19.53,283,0.83,57.79
2024-01-01 12:07:00,db_server_1,17.51,72.92,86.11,14.76,292,0.94,49.05
2024-01-01 12:08:00,db_server_1,29.61,68.25,97.32,28.93,254,1.03,46.14
2024-01-01 12:09:00,db_server_1,19.65,72.35,86.09,26.95,247,1.34,63.41
2024-01-01 12:10:00,db_server_1,21.17,65.26,92.77,16.23,239,1.11,50.75
2024-01-01 12:11:00,db_server_1,19.39,70.61,96.36,19.09,259,0.97,55.71
2024-01-01 12:12:00,db_server_1,20.23,68.58,87.59,25.1,280,1.09,56.3
2024-01-01 12:13:00,db_server_1,23.45,66.95,88.91,23.09,252,1.0,59.07
2024-01-01 12:14:00,db_server_1,18.34,69.67,88.09,18.27,306,0.9,55.82
2024-01-01 12:15:00,db_server_1,15.76,69.11,112.43,14.31,257,1.17,58.13
2024-01-01 12:16:00,db_server_1,23.67,67.76,63.46,22.86,266,1.0,87.42
2024-01-01 12:17:00,db_server_1,23.76,73.36,104.71,23.33,298,1.05,63.8
2024-01-01 12:18:00,db_server_1,26.16,76.01,93.88,13.79,249,0.84,81.44
2024-01-01 12:19:00,db_server_1,24.2,72.67,96.28,23.73,266,1.2,52.71
2024-01-01 12:20:00,db_server_1,31.68,64.02,93.15,20.35,285,1.25,61.4
2024-01-01 12:21:00,db_server_1,19.96,66.94,104.67,11.69,230,1.19,67.98
2024-01-01 12:22:00,db_server_1,17.44,72.81,79.4,15.64,261,0.83,75.88
2024-01-01 12:23:00,db_server_1,16.58,68.08,100.51,21.32,276,1.04,60.96
2024-01-01 12:24:00,db_server_1,6.4,70.1,105.82,10.62,272,0.7,75.2
2024-01-01 12:25:00,db_server_1,21.88,69.12,106.48,16.94,275,0.73,72.9
2024-01-01 12:26:00,db_server_1,23.23,71.21,101.29,15.58,291,0.85,65.56
2024-01-01 12:27:00,db_server_1,14.53,72.31,91.71,19.34,266,0.89,61.7
2024-01-01 12:28:00,db_server_1,17.67,69.68,93.59,16.59,276,0.83,50.67
2024-01-01 12:29:00,db_server_1,22.44,72.61,73.36,20.44,257,0.85,71.88
2024-01-01 12:30:00,db_server_1,14.59,68.62,108.79,16.01,254,0.76,53.17
2024-01-01 12:31:00,db_server_1,23.01,70.5,116.36,15.61,271,0.79,71.06
2024-01-01 12:32:00,db_server_1,21.04,68.34,103.71,25.19,250,0.85,62.12
2024-01-01 12:33:00,db_server_1,22.03,71.2,115.01,13.39,293,1.07,59.87
2024-01-01 12:34:00,db_server_1,15.09,69.54,95.43,23.47,271,0.51,74.13
2024-01-01 12:35:00,db_server_1,24.86,73.51,107.52,16.68,290,1.1,67.39
2024-01-01 12:36:00,db_server_1,21.74,73.66,87.7,22.64,258,0.79,63.7
2024-01-01 12:37:00,db_server_1,33.51,70.86,98.5,18.75,271,0.99,67.69
2024-01-01 12:38:00,db_server_1,21.62,70.69,95.46,23.49,263,1.09,73.19
2024-01-01 12:39:00,db_server_1,25.45,72.08,95.05,20.87,257,0.71,58.47
2024-01-01 12:40:00,db_server_1,20.46,73.66,98.0,10.45,247,0.94,72.72
2024-01-01 12:41:00,db_server_1,17.48,71.69,104.53,13.66,288,0.93,48.95
2024-01-01 12:42:00,db_server_1,16.27,72.89,96.23,18.68,284,0.69,61.46
2024-01-01 12:43:00,db_server_1,18.6,65.04,109.01,21.97,280,0.79,37.94
2024-01-01 12:44:00,db_server_1,15.6,70.02,104.97,14.9,296,0.66,46.47
2024-01-01 12:45:00,db_server_1,26.11,69.36,85.03,24.56,277,0.91,77.32
2024-01-01 12:46:00,db_server_1,14.99,70.02,108.03,25.04,274,1.05,57.16
2024-01-01 12:47:00,db_server_1,18.81,73.23,82.05,25.11,286,1.01,54.39
2024-01-01 12:48:00,db_server_1,23.02,65.82,76.97,24.91,286,1.04,55.92
2024-01-01 12:49:00,db_server_1,19.53,74.17,94.46,13.62,296,0.39,55.37
2024-01-01 12:50:00,db_server_1,7.62,69.92,97.26,19.9,257,0.99,52.88
2024-01-01 12:51:00,db_server_1,29.51,71.53,86.14,18.66,276,1.26,74.33
2024-01-01 12:52:00,db_server_1,12.09,70.05,85.55,20.96,286,0.97,51.16
2024-01-01 12:53:00,db_server_1,14.19,71.63,86.2,14.08,276,0.71,55.81
2024-01-01 12:54:00,db_server_1,23.33,68.28,84.32,19.27,257,0.9,59.59
2024-01-01 12:55:00,db_server_1,19.53,72.96,93.98,15.17,267,0.91,43.94
2024-01-01 12:56:00,db_server_1,16.99,75.0,81.94,15.43,250,0.98,69.46
2024-01-01 12:57:00,db_server_1,21.41,71.53,90.59,16.79,273,0.49,55.5
2024-01-01 12:58:00,db_server_1,16.38,74.4,102.23,20.92,311,1.07,60.26
2024-01-01 12:59:00,db_server_1,21.36,73.71,84.63,30.82,253,0.98,64.32
2024-01-01 13:00:00,db_server_1,24.82,70.74,103.28,24.8,311,0.76,64.05
2024-01-01 13:01:00,db_server_1,27.91,65.33,97.87,20.1,299,1.21,84.28
2024-01-01 13:02:00,db_server_1,14.97,69.33,94.5,19.62,297,0.87,86.17
2024-01-01 13:03:00,db_server_1,28.07,69.15,114.3,30.42,324,1.25,80.95
2024-01-01 13:04:00,db_server_1,26.88,73.95,87.33,26.77,258,1.22,63.27
2024-01-01 13:05:00,db_server_1,21.07,73.65,85.96,22.21,275,0.91,65.06
2024-01-01 13:06:00,db_server_1,19.07,74.1,97.25,15.73,293,0.86,56.07
2024-01-01 13:07:00,db_server_1,29.13,68.73,76.92,20.31,276,0.97,66.41
2024-01-01 13:08:00,db_server_1,22.51,71.65,92.41,17.06,315,0.82,70.22
2024-01-01 13:09:00,db_server_1,12.06,68.33,78.11,17.98,323,0.81,55.99
2024-01-01 13:10:00,db_server_1,25.44,67.6,99.94,20.28,286,0.74,76.17
2024-01-01 13:11:00,db_server_1,18.62,67.81,88.28,18.49,292,0.91,69.49
2024-01-01 13:12:00,db_server_1,16.69,70.55,85.44,27.99,309,0.48,62.5
2024-01-01 13:13:00,db_server_1,23.74,67.82,96.84,21.59,309,1.07,59.71
2024-01-01 13:14:00,db_server_1,21.77,68.48,96.21,23.33,287,1.06,50.08
2024-01-01 13:15:00,db_server_1,15.03,73.02,101.14,21.31,301,0.33,61.86
2024-01-01 13:16:00,db_server_1,22.27,67.1,117.23,25.42,296,0.86,63.04
2024-01-01 13:17:00,db_server_1,25.92,70.27,98.45,21.71,279,0.91,54.69
2024-01-01 13:18:00,db_server_1,24.05,72.04,85.99,25.06,303,1.33,63.41
2024-01-01 13:19:00,db_server_1,21.34,67.72,78.4,27.35,302,0.91,72.89
2024-01-01 13:20:00,db_server_1,32.14,70.17,91.23,34.96,262,1.32,50.02
2024-01-01 13:21:00,db_server_1,24.65,70.46,102.15,26.42,317,0.68,78.29
2024-01-01 13:22:00,db_server_1,22.21,69.3,102.31,18.89,270,0.89,59.45
2024-01-01 13:23:00,db_server_1,21.78,69.17,82.73,20.09,286,1.11,56.03
2024-01-01 13:24:00,db_server_1,25.74,78.84,95.28,17.05,268,0.92,55.51
2024-01-01 13:25:00,db_server_1,20.36,71.56,83.97,21.13,307,0.65,70.89
2024-01-01 13:26:00,db_server_1,23.23,68.69,82.66,23.09,269,1.11,63.51
2024-01-01 13:27:00,db_server_1,24.62,74.23,89.4,17.26,299,1.15,59.08
2024-01-01 13:28:00,db_server_1,17.89,67.69,115.42,15.55,275,0.68,66.98
2024-01-01 13:29:00,db_server_1,15.82,71.19,89.01,28.64,298,0.92,47.02
2024-01-01 13:30:00,db_server_1,21.33,73.48,105.58,20.27,289,0.83,44.71
2024-01-01 13:31:00,db_server_1,23.14,68.9,112.47,33.76,270,1.15,62.71
2024-01-01 13:32:00,db_server_1,22.72,69.85,105.66,22.73,289,0.86,71.17
2024-01-01 13:33:00,db_server_1,21.35,65.59,101.68,17.78,283,1.17,69.27
2024-01-01 13:34:00,db_server_1,26.9,72.75,104.8,22.76,317,1.08,74.27
2024-01-01 13:35:00,db_server_1,28.54,72.14,103.02,23.89,287,1.21,65.05
2024-01-01 13:36:00,db_server_1,28.22,71.28,89.79,24.39,284,1.06,74.94
2024-01-01 13:37:00,db_server_1,29.42,70.24,89.06,28.26,305,1.15,53.86
2024-01-01 13:38:00,db_server_1,15.57,68.31,85.1,22.28,272,0.92,53.72
2024-01-01 13:39:00,db_server_1,27.47,70.3,82.22,27.08,336,0.8,62.86
2024-01-01 13:40:00,db_server_1,18.38,67.71,108.2,19.5,262,0.42,59.3
2024-01-01 13:41:00,db_server_1,20.19,73.67,85.86,13.68,286,1.21,61.2
2024-01-01 13:42:00,db_server_1,24.4,65.64,97.16,19.91,290,1.22,74.89
2024-01-01 13:43:00,db_server_1,27.36,71.64,98.96,23.57,320,0.87,65.6
2024-01-01 13:44:00,db_server_1,29.66,69.21,97.79,29.86,315,0.7,71.21
2024-01-01 13:45:00,db_server_1,23.64,69.57,91.31,15.96,295,0.75,64.05
2024-01-01 13:46:00,db_server_1,20.98,73.86,77.93,20.63,286,0.9,44.84
2024-01-01 13:47:00,db_server_1,20.18,65.7,85.86,17.46,275,0.99,63.87
2024-01-01 13:48:00,db_server_1,26.03,72.83,101.05,31.93,286,0.66,78.67
2024-01-01 13:49:00,db_server_1,21.99,71.06,111.58,26.41,294,1.09,47.9
2024-01-01 13:50:00,db_server_1,29.94,69.45,72.36,32.35,303,0.74,77.97
2024-01-01 13:51:00,db_server_1,26.87,68.1,100.24,13.31,266,1.08,60.39
2024-01-01 13:52:00,db_server_1,23.13,71.36,107.19,22.05,280,0.86,57.86
2024-01-01 13:53:00,db_server_1,21.86,70.88,103.57,22.45,294,1.24,60.59
2024-01-01 13:54:00,db_server_1,17.17,66.01,97.78,28.81,299,0.62,51.19
2024-01-01 13:55:00,db_server_1,8.98,72.35,95.94,22.1,311,0.63,54.83
2024-01-01 13:56:00,db_server_1,17.83,72.32,84.91,30.7,315,0.51,85.86
2024-01-01 13:57:00,db_server_1,23.94,74.72,98.08,31.21,261,0.96,56.38
2024-01-01 13:58:00,db_server_1,27.31,69.05,103.99,23.14,260,0.93,61.69
2024-01-01 13:59:00,db_server_1,24.67,70.67,117.31,19.21,283,1.07,62.33
2024-01-01 14:00:00,db_server_1,16.86,72.21,104.54,22.95,320,0.84,57.73
2024-01-01 14:01:00,db_server_1,31.03,64.65,98.1,32.14,275,1.19,65.74
2024-01-01 14:02:00,db_server_1,26.96,73.44,90.19,34.24,294,0.85,60.9
2024-01-01 14:03:00,db_server_1,24.25,69.64,108.35,21.77,330,1.05,67.58
2024-01-01 14:04:00,db_server_1,9.38,69.96,104.74,17.01,290,0.52,58.91
2024-01-01 14:05:00,db_server_1,20.57,70.55,109.78,20.28,295,1.03,65.78
2024-01-01 14:06:00,db_server_1,18.71,67.35,82.6,33.09,312,1.05,66.88
2024-01-01 14:07:00,db_server_1,20.45,71.85,92.62,21.84,275,0.78,51.44
2024-01-01 14:08:00,db_server_1,28.9,67.1,104.51,15.04,303,0.85,66.68
2024-01-01 14:09:00,db_server_1,27.78,67.59,103.64,19.35,319,0.8,53.03
2024-01-01 14:10:00,db_server_1,19.69,71.28,83.48,27.64,306,0.94,38.12
2024-01-01 14:11:00,db_server_1,20.52,74.0,109.42,21.73,277,1.05,80.73
2024-01-01 14:12:00,db_server_1,24.05,66.25,113.8,17.51,304,0.9,61.66
2024-01-01 14:13:00,db_server_1,19.03,74.27,101.22,25.81,325,1.19,81.83
2024-01-01 14:14:00,db_server_1,16.36,72.72,89.67,12.48,285,1.04,64.76
2024-01-01 14:15:00,db_server_1,24.89,68.12,111.47,30.56,274,1.01,62.54
2024-01-01 14:16:00,db_server_1,28.63,67.21,94.0,21.72,294,1.5,68.31
2024-01-01 14:17:00,db_server_1,26.23,69.94,96.87,35.31,326,0.98,35.94
2024-01-01 14:18:00,db_server_1,18.71,66.95,88.48,23.78,346,1.01,59.33
2024-01-01 14:19:00,db_server_1,23.42,74.27,118.31,31.08,286,1.24,63.14
2024-01-01 14:20:00,db_server_1,15.61,74.78,89.48,28.37,281,0.84,41.91
2024-01-01 14:21:00,db_server_1,21.82,67.4,102.86,21.54,300,1.09,62.16
2024-01-01 14:22:00,db_server_1,20.67,77.24,96.51,25.83,275,0.77,62.01
2024-01-01 14:23:00,db_server_1,36.63,67.23,108.05,22.02,323,0.9,60.85
2024-01-01 14:24:00,db_server_1,19.02,73.26,100.78,29.91,295,0.88,43.41
