timestamp,client_ip,request_method,endpoint,response_code,response_size,response_time_ms,user_agent,referer
2025-10-31 10:11:05.816723,192.168.1.249,GET,/static/js/app.js,200,33267,35.21,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",https://direct.com
2025-10-31 10:11:11.816723,192.168.1.70,GET,/static/js/app.js,200,12087,57.38,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",https://example.com
2025-10-31 10:11:14.816723,192.168.1.224,GET,/,200,8910,44.65,PostmanRuntime/7.26.5,https://example.com
2025-10-31 10:11:53.816723,192.168.1.34,GET,/api/users,200,1655,276.13,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.1 Safari/605.1.15",https://direct.com
2025-10-31 10:12:21.816723,192.168.1.188,GET,/static/js/app.js,200,6795,36.48,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:89.0) Gecko/20100101 Firefox/89.0,https://direct.com
2025-10-31 10:12:30.816723,192.168.1.76,GET,/api/products,200,1057,452.68,Mozilla/5.0 (compatible; Bingbot/2.0; +http://www.bing.com/bingbot.htm),https://example.com
2025-10-31 10:13:02.816723,192.168.1.39,GET,/static/css/style.css,200,13011,62.68,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.1 Safari/605.1.15",https://direct.com
2025-10-31 10:13:18.816723,192.168.1.78,GET,/static/images/logo.png,200,6271,65.74,curl/7.68.0,https://example.com
2025-10-31 10:13:35.816723,192.168.1.51,GET,/static/images/logo.png,200,40798,31.56,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.1 Safari/605.1.15",
2025-10-31 10:13:36.816723,192.168.1.57,GET,/static/images/logo.png,200,5746,31.53,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",https://example.com
2025-10-31 10:14:16.816723,192.168.1.119,GET,/api/health,200,921,307.02,curl/7.68.0,
2025-10-31 10:15:43.816723,192.168.1.104,GET,/api/users,200,1564,440.18,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36",https://google.com
2025-10-31 10:15:57.816723,192.168.1.169,GET,/,200,4437,51.64,Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html),https://google.com
2025-10-31 10:16:02.816723,192.168.1.109,POST,/api/orders,200,976,196.54,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.1 Safari/605.1.15",https://example.com
2025-10-31 10:16:23.816723,192.168.1.126,GET,/static/images/logo.png,200,16603,30.45,PostmanRuntime/7.26.5,https://example.com
2025-10-31 10:16:57.816723,192.168.1.114,GET,/api/users,200,1849,346.65,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",https://google.com
2025-10-31 10:17:11.816723,192.168.1.141,GET,/api/users,200,1221,529.33,Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html),
2025-10-31 10:17:37.816723,192.168.1.97,GET,/api/users,200,1719,322.27,curl/7.68.0,https://google.com
2025-10-31 10:17:46.816723,192.168.1.229,GET,/static/js/app.js,200,13838,34.01,PostmanRuntime/7.26.5,https://direct.com
2025-10-31 10:17:52.816723,192.168.1.92,GET,/static/js/app.js,200,9356,49.58,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",https://google.com
2025-10-31 10:18:41.816723,192.168.1.139,GET,/static/css/style.css,200,9877,39.81,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",
2025-10-31 10:18:43.816723,192.168.1.76,GET,/static/images/logo.png,200,28097,57.3,Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html),
2025-10-31 10:18:58.816723,192.168.1.23,GET,/static/images/logo.png,200,14057,56.9,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.1 Safari/605.1.15",https://example.com
2025-10-31 10:19:59.816723,192.168.1.113,GET,/,200,4202,68.28,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36",
2025-10-31 10:20:17.816723,192.168.1.129,GET,/static/js/app.js,200,45661,65.62,curl/7.68.0,https://direct.com
2025-10-31 10:20:20.816723,192.168.1.128,GET,/static/images/logo.png,200,7065,62.74,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",https://direct.com
2025-10-31 10:20:31.816723,192.168.1.161,POST,/api/orders,200,1655,182.38,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.1 Safari/605.1.15",
2025-10-31 10:20:40.816723,192.168.1.167,POST,/api/auth/login,404,361,2203.17,curl/7.68.0,https://google.com
2025-10-31 10:21:22.816723,192.168.1.121,POST,/api/auth/login,200,1556,316.31,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",https://direct.com
2025-10-31 10:21:23.816723,192.168.1.19,GET,/api/products,200,723,159.02,Mozilla/5.0 (compatible; Bingbot/2.0; +http://www.bing.com/bingbot.htm),https://example.com
2025-10-31 10:21:52.816723,192.168.1.251,GET,/static/images/logo.png,200,5638,52.07,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36",https://example.com
2025-10-31 10:22:08.816723,192.168.1.196,GET,/static/images/logo.png,200,24612,34.35,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",https://google.com
2025-10-31 10:22:23.816723,192.168.1.28,GET,/api/products,200,1732,161.76,Mozilla/5.0 (compatible; Bingbot/2.0; +http://www.bing.com/bingbot.htm),https://google.com
2025-10-31 10:22:32.816723,192.168.1.50,GET,/api/search,200,1611,472.0,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:89.0) Gecko/20100101 Firefox/89.0,https://direct.com
2025-10-31 10:22:36.816723,192.168.1.163,GET,/static/js/app.js,200,44902,36.59,Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html),
2025-10-31 10:22:58.816723,192.168.1.11,GET,/static/css/style.css,200,8876,36.9,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",https://google.com
2025-10-31 10:23:33.816723,192.168.1.125,GET,/,200,9956,36.43,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",https://example.com
2025-10-31 10:23:50.816723,192.168.1.18,GET,/static/images/logo.png,200,16218,36.82,curl/7.68.0,https://google.com
2025-10-31 10:24:06.816723,192.168.1.118,GET,/static/images/logo.png,200,38502,61.98,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",https://google.com
2025-10-31 10:24:19.816723,192.168.1.86,GET,/static/js/app.js,200,9190,47.12,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",https://google.com
2025-10-31 10:24:36.816723,192.168.1.28,POST,/api/auth/login,200,861,259.3,curl/7.68.0,https://example.com
2025-10-31 10:25:06.816723,192.168.1.30,GET,/,200,5204,68.1,Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html),
2025-10-31 10:25:07.816723,192.168.1.55,GET,/,200,3874,33.07,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36",https://example.com
2025-10-31 10:25:28.816723,192.168.1.243,GET,/,200,3631,42.74,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.1 Safari/605.1.15",https://example.com
2025-10-31 10:25:58.816723,192.168.1.58,GET,/api/users,403,1364,2166.74,Mozilla/5.0 (compatible; Bingbot/2.0; +http://www.bing.com/bingbot.htm),https://direct.com
2025-10-31 10:26:28.816723,192.168.1.227,GET,/api/health,200,900,456.12,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",https://google.com
2025-10-31 10:26:34.816723,192.168.1.186,GET,/api/health,200,1872,459.22,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:89.0) Gecko/20100101 Firefox/89.0,https://google.com
2025-10-31 10:27:00.816723,192.168.1.226,GET,/api/search,404,1827,2156.49,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",
2025-10-31 10:27:04.816723,192.168.1.211,GET,/,200,3351,63.61,PostmanRuntime/7.26.5,https://google.com
2025-10-31 10:27:27.816723,192.168.1.29,GET,/api/users,200,1011,184.59,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36",https://google.com
2025-10-31 10:27:29.816723,192.168.1.204,GET,/,200,9404,50.47,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",https://google.com
2025-10-31 10:27:55.816723,192.168.1.247,GET,/static/js/app.js,200,36395,59.11,curl/7.68.0,
2025-10-31 10:28:07.816723,192.168.1.97,POST,/api/auth/login,401,1122,2341.11,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",https://direct.com
2025-10-31 10:28:27.816723,192.168.1.98,GET,/static/js/app.js,200,24365,68.94,Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html),https://example.com
2025-10-31 10:28:32.816723,192.168.1.145,POST,/api/auth/login,200,1519,217.7,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",https://google.com
2025-10-31 10:29:30.816723,192.168.1.21,GET,/,200,5731,56.22,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.1 Safari/605.1.15",https://google.com
2025-10-31 10:29:32.816723,192.168.1.49,GET,/static/images/logo.png,200,49245,59.57,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:89.0) Gecko/20100101 Firefox/89.0,https://example.com
2025-10-31 10:30:28.816723,192.168.1.235,GET,/api/users,200,1789,416.54,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",
2025-10-31 10:30:51.816723,192.168.1.217,GET,/static/js/app.js,200,29083,32.91,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",
2025-10-31 10:30:52.816723,192.168.1.120,POST,/api/orders,401,423,1653.17,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36",https://example.com
2025-10-31 10:31:31.816723,192.168.1.29,GET,/static/images/logo.png,200,39907,36.51,Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html),https://google.com
2025-10-31 10:31:35.816723,192.168.1.81,GET,/api/metrics,200,1290,366.81,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36",https://google.com
2025-10-31 10:31:41.816723,192.168.1.176,GET,/,200,5172,37.52,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",https://google.com
2025-10-31 10:31:45.816723,192.168.1.71,GET,/,200,4280,33.26,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36",https://example.com
2025-10-31 10:32:42.816723,192.168.1.29,GET,/static/css/style.css,200,48719,41.2,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36",https://direct.com
2025-10-31 10:33:21.816723,192.168.1.168,GET,/static/js/app.js,200,18618,46.57,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",https://google.com
2025-10-31 10:33:56.816723,192.168.1.109,POST,/api/auth/login,200,1655,558.59,curl/7.68.0,https://direct.com
2025-10-31 10:33:59.816723,192.168.1.184,GET,/static/images/logo.png,200,11392,59.77,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",https://direct.com
2025-10-31 10:34:08.816723,192.168.1.38,GET,/static/css/style.css,200,28511,62.15,Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html),https://example.com
2025-10-31 10:34:27.816723,192.168.1.212,POST,/api/orders,200,775,367.58,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.1 Safari/605.1.15",https://google.com
2025-10-31 10:34:35.816723,192.168.1.111,GET,/,200,1759,39.86,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36",https://direct.com
2025-10-31 10:35:11.816723,192.168.1.121,GET,/static/images/logo.png,200,5565,54.28,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",
2025-10-31 10:35:40.816723,192.168.1.12,GET,/api/search,200,209,463.44,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:89.0) Gecko/20100101 Firefox/89.0,https://example.com
2025-10-31 10:35:45.816723,192.168.1.83,GET,/static/css/style.css,200,49943,32.2,curl/7.68.0,
2025-10-31 10:36:09.816723,192.168.1.249,POST,/api/auth/login,200,1918,483.59,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",https://google.com
2025-10-31 10:36:14.816723,192.168.1.237,GET,/static/css/style.css,200,23481,59.14,PostmanRuntime/7.26.5,
2025-10-31 10:37:35.816723,192.168.1.114,GET,/static/js/app.js,200,38340,62.46,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",https://google.com
2025-10-31 10:37:37.816723,192.168.1.136,GET,/static/js/app.js,200,30326,32.96,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:89.0) Gecko/20100101 Firefox/89.0,
2025-10-31 10:38:04.816723,192.168.1.232,GET,/static/css/style.css,200,22621,58.91,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",https://google.com
2025-10-31 10:38:19.816723,192.168.1.36,GET,/static/js/app.js,200,48308,63.53,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",
2025-10-31 10:38:20.816723,192.168.1.137,GET,/,200,5049,49.47,PostmanRuntime/7.26.5,https://google.com
2025-10-31 10:38:27.816723,192.168.1.119,GET,/,200,8007,53.58,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",https://google.com
2025-10-31 10:38:28.816723,192.168.1.139,POST,/api/orders,200,483,2405.22,Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html),https://direct.com
2025-10-31 10:38:41.816723,192.168.1.244,GET,/api/search,200,1684,522.23,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",https://direct.com
2025-10-31 10:39:26.816723,192.168.1.137,GET,/api/search,400,781,2113.09,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:89.0) Gecko/20100101 Firefox/89.0,https://google.com
2025-10-31 10:40:10.816723,192.168.1.180,GET,/api/products,200,1433,228.11,curl/7.68.0,https://example.com
2025-10-31 10:40:29.816723,192.168.1.211,GET,/static/css/style.css,200,30191,57.08,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",https://google.com
2025-10-31 10:40:36.816723,192.168.1.142,GET,/,200,4941,32.76,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",
2025-10-31 10:40:46.816723,192.168.1.184,GET,/static/css/style.css,200,13642,68.55,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36",https://google.com
2025-10-31 10:40:48.816723,192.168.1.64,GET,/api/users,403,1093,2011.12,Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html),https://example.com
2025-10-31 10:41:11.816723,192.168.1.73,GET,/,500,2930,1946.73,curl/7.68.0,https://example.com
2025-10-31 10:41:13.816723,192.168.1.43,POST,/api/orders,200,1967,449.15,Mozilla/5.0 (compatible; Bingbot/2.0; +http://www.bing.com/bingbot.htm),https://google.com
2025-10-31 10:41:19.816723,192.168.1.232,GET,/static/css/style.css,200,26385,40.51,Mozilla/5.0 (compatible; Bingbot/2.0; +http://www.bing.com/bingbot.htm),
2025-10-31 10:42:33.816723,192.168.1.18,GET,/static/css/style.css,200,6822,69.08,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",
2025-10-31 10:42:41.816723,192.168.1.149,GET,/,200,2050,33.53,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",https://google.com
2025-10-31 10:42:50.816723,192.168.1.8,GET,/,200,2144,35.06,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",https://google.com
2025-10-31 10:43:28.816723,192.168.1.134,GET,/api/products,200,318,172.66,PostmanRuntime/7.26.5,
2025-10-31 10:43:57.816723,192.168.1.115,GET,/static/js/app.js,200,7632,44.29,Mozilla/5.0 (compatible; Bingbot/2.0; +http://www.bing.com/bingbot.htm),
2025-10-31 10:43:57.816723,192.168.1.219,GET,/static/js/app.js,200,35363,31.76,PostmanRuntime/7.26.5,https://google.com
2025-10-31 10:43:59.816723,192.168.1.135,GET,/static/css/style.css,200,25469,40.03,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",https://direct.com
2025-10-31 10:44:06.816723,192.168.1.15,GET,/admin,404,3764,1389.52,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.1 Safari/605.1.15",https://google.com
2025-10-31 10:44:17.816723,192.168.1.71,GET,/api/products,200,284,513.69,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",
2025-10-31 10:44:57.816723,192.168.1.72,GET,/,200,2593,55.71,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:89.0) Gecko/20100101 Firefox/89.0,https://direct.com
2025-10-31 10:44:59.816723,192.168.1.86,GET,/api/search,200,744,295.88,curl/7.68.0,https://direct.com
2025-10-31 10:45:00.816723,192.168.1.116,POST,/api/orders,200,232,478.1,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.1 Safari/605.1.15",https://example.com
2025-10-31 10:45:17.816723,192.168.1.122,GET,/api/users,200,1907,232.41,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:89.0) Gecko/20100101 Firefox/89.0,
2025-10-31 10:45:26.816723,192.168.1.144,GET,/static/js/app.js,200,32616,47.27,curl/7.68.0,https://google.com
2025-10-31 10:45:36.816723,192.168.1.85,GET,/api/users,200,1842,331.49,Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html),https://google.com
2025-10-31 10:45:36.816723,192.168.1.6,POST,/api/auth/login,400,1602,1982.25,PostmanRuntime/7.26.5,https://google.com
2025-10-31 10:45:52.816723,192.168.1.248,GET,/api/products,200,619,462.34,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.1 Safari/605.1.15",
2025-10-31 10:46:19.816723,192.168.1.230,GET,/,200,2662,62.06,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",https://google.com
2025-10-31 10:46:30.816723,192.168.1.1,GET,/static/js/app.js,200,46098,39.15,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36",https://google.com
2025-10-31 10:46:41.816723,192.168.1.7,GET,/static/images/logo.png,200,14140,61.13,PostmanRuntime/7.26.5,https://google.com
2025-10-31 10:46:45.816723,192.168.1.58,GET,/api/users,200,1010,287.38,PostmanRuntime/7.26.5,
2025-10-31 10:47:00.816723,192.168.1.149,GET,/,503,7015,855.43,PostmanRuntime/7.26.5,https://example.com
2025-10-31 10:47:10.816723,192.168.1.243,GET,/static/js/app.js,200,10122,60.59,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.1 Safari/605.1.15",https://direct.com
2025-10-31 10:48:20.816723,192.168.1.16,GET,/api/search,503,1305,1742.33,Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html),https://direct.com
2025-10-31 10:48:49.816723,192.168.1.82,GET,/static/images/logo.png,200,5944,51.21,Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html),https://direct.com
2025-10-31 10:48:53.816723,192.168.1.236,GET,/static/css/style.css,200,25581,55.75,Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html),https://example.com
2025-10-31 10:48:53.816723,192.168.1.94,GET,/api/users,200,558,372.12,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.1 Safari/605.1.15",https://example.com
2025-10-31 10:49:23.816723,192.168.1.17,GET,/api/products,200,948,467.15,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:89.0) Gecko/20100101 Firefox/89.0,
2025-10-31 10:49:30.816723,192.168.1.184,GET,/,200,3676,39.31,Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html),
2025-10-31 10:49:46.816723,192.168.1.177,GET,/static/images/logo.png,200,24369,59.37,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",https://google.com
2025-10-31 10:49:48.816723,192.168.1.154,POST,/api/orders,200,881,364.26,PostmanRuntime/7.26.5,
2025-10-31 10:50:06.816723,192.168.1.32,GET,/api/products,200,1283,386.6,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36",https://direct.com
2025-10-31 10:50:52.816723,192.168.1.33,GET,/static/js/app.js,200,41914,38.94,Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html),https://direct.com
2025-10-31 10:50:58.816723,192.168.1.109,GET,/api/users,200,1301,450.37,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.1 Safari/605.1.15",
2025-10-31 10:51:21.816723,192.168.1.194,GET,/api/products,200,1735,495.43,PostmanRuntime/7.26.5,https://direct.com
2025-10-31 10:51:42.816723,192.168.1.166,GET,/api/products,200,977,502.46,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",https://example.com
2025-10-31 10:51:54.816723,192.168.1.156,GET,/api/metrics,200,956,472.87,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",https://google.com
2025-10-31 10:51:56.816723,192.168.1.154,GET,/static/css/style.css,200,20830,61.41,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",
2025-10-31 10:52:05.816723,192.168.1.229,POST,/api/orders,200,1549,168.05,Mozilla/5.0 (compatible; Bingbot/2.0; +http://www.bing.com/bingbot.htm),https://google.com
2025-10-31 10:52:12.816723,192.168.1.197,GET,/api/products,200,764,461.85,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",https://example.com
2025-10-31 10:52:17.816723,192.168.1.208,GET,/admin,200,7495,732.38,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",https://google.com
2025-10-31 10:52:32.816723,192.168.1.110,GET,/static/images/logo.png,200,16323,64.24,curl/7.68.0,https://example.com
2025-10-31 10:52:43.816723,192.168.1.59,GET,/api/users,200,1573,549.88,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36",https://google.com
2025-10-31 10:52:52.816723,192.168.1.143,GET,/,200,2402,50.08,Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html),https://google.com
